Mon Feb 20 14:08:51 2023
Cyclic Voltammetry
File: C:\Users\Lab\D3talesRobotics\data\cv_exp01_robot_diffusion_2\20230220\exp05_14_08_36.csv
Data Source: KBIO Potentiostat
Instrument Model: SP50E
Header:
Note:

Scan Rate (V/s) = 0.200
Segment = 2

Potential/V, Current/A
-0.41453254,-0.003533469
-0.41351804,-0.003455147
-0.41252351,-0.003438613
-0.41149992,-0.003391532
-0.41057715,-0.003303912
-0.4095175,-0.003269509
-0.40852252,-0.003244241
-0.40756905,-0.003161272
-0.406555,-0.003105063
-0.40555048,-0.003094983
-0.40454638,-0.003026142
-0.40351415,-0.002954978
-0.40251249,-0.002943784
-0.40154159,-0.002898607
-0.40051264,-0.002817482
-0.39953509,-0.002790656
-0.39852726,-0.002772226
-0.39754683,-0.002690934
-0.39656103,-0.002642715
-0.39558098,-0.002635012
-0.39455241,-0.002570948
-0.39352632,-0.002502596
-0.39256042,-0.002499106
-0.39153683,-0.00245874
-0.39054894,-0.002381421
-0.38950625,-0.002358665
-0.38854864,-0.002344301
-0.38753,-0.002266753
-0.38656077,-0.002222864
-0.38556328,-0.002221412
-0.38455921,-0.002161785
-0.38355762,-0.002100751
-0.38255769,-0.002098616
-0.38153866,-0.002064054
-0.38055408,-0.001988529
-0.37954253,-0.001969109
-0.37852725,-0.001959539
-0.3775385,-0.001887411
-0.37652361,-0.001847368
-0.37552494,-0.001849212
-0.37455568,-0.001794499
-0.3735317,-0.001736856
-0.3725251,-0.001740037
-0.37151605,-0.001705443
-0.37049127,-0.001639742
-0.36957338,-0.001623862
-0.3685585,-0.001616612
-0.36752293,-0.001547149
-0.36653751,-0.001510575
-0.36552015,-0.001517628
-0.36452645,-0.001465565
-0.36350241,-0.001410674
-0.36253151,-0.001417926
-0.36152995,-0.001390881
-0.36052626,-0.001322959
-0.35954744,-0.001316309
-0.35852429,-0.001309806
-0.35750446,-0.001246631
-0.35653019,-0.001212254
-0.35554647,-0.001221759
-0.35455897,-0.001174872
-0.35357603,-0.001120914
-0.35254785,-0.001130134
-0.35152513,-0.00110667
-0.35049039,-0.001044288
-0.34949914,-0.001039361
-0.34851205,-0.001036191
-0.34755483,-0.000977447
-0.34653333,-0.000948586
-0.34553507,-0.000958935
-0.34455791,-0.000916812
-0.34355631,-0.000866042
-0.34253401,-0.000878673
-0.34153071,-0.000861245
-0.34048766,-0.000799449
-0.33953044,-0.000797966
-0.33853838,-0.000798442
-0.33751228,-0.000739002
-0.33652973,-0.000715052
-0.33554891,-0.00072895
-0.33459917,-0.000688696
-0.33351257,-0.000644126
-0.33253375,-0.000658465
-0.33152592,-0.000641755
-0.33052766,-0.000585683
-0.32949951,-0.000583758
-0.32853526,-0.0005894
-0.32752573,-0.000531523
-0.32647315,-0.000508802
-0.32547987,-0.000528605
-0.32450104,-0.000490012
-0.32350194,-0.00044636
-0.32250285,-0.000465676
-0.32152656,-0.000451805
-0.32054278,-0.000399261
-0.31954908,-0.000403462
-0.3185342,-0.00040857
-0.31753591,-0.000355799
-0.31650361,-0.000335573
-0.31554347,-0.000355713
-0.31456551,-0.000323269
-0.31357643,-0.000280071
-0.31254014,-0.000301934
-0.31152987,-0.000289562
-0.31052002,-0.000236528
-0.30951238,-0.000246407
-0.30856106,-0.000253753
-0.30754644,-0.000202105
-0.30652103,-0.000186722
-0.30553854,-0.00020645
-0.30451995,-0.000174495
-0.30354181,-0.000136177
-0.30251506,-0.000159082
-0.30149612,-0.000148139
-0.30049017,-9.89242E-05
-0.29951936,-0.000112637
-0.29847005,-0.00011915
-0.29751313,-7.18132E-05
-0.29652238,-5.74171E-05
-0.29546613,-8.20589E-05
-0.29453999,-4.67663E-05
-0.2935254,-1.49572E-05
-0.29251122,-4.0083E-05
-0.29150876,-3.01781E-05
-0.29052106,1.68917E-05
-0.28948176,7.41435E-06
-0.2885434,-5.3417E-06
-0.28748459,4.05756E-05
-0.28652287,5.27948E-05
-0.28552818,2.74426E-05
-0.28452051,6.37892E-05
-0.28349334,9.10644E-05
-0.28257498,6.26744E-05
-0.28153527,7.29106E-05
-0.28051588,0.000118299
-0.27952641,0.000101102
-0.2785491,9.30438E-05
-0.27755144,0.000133945
-0.27650949,0.000151781
-0.275507,0.000120548
-0.27451149,0.000152443
-0.27349731,0.000182262
-0.27252519,0.000152947
-0.2715106,0.000159454
-0.27050248,0.000204674
-0.26953343,0.000187231
-0.26847067,0.000176849
-0.26749247,0.000217536
-0.26652992,0.000228391
-0.26551533,0.0002018
-0.26451284,0.000230702
-0.26348481,0.000260918
-0.26254347,0.000231127
-0.26152885,0.000236962
-0.26047608,0.000279735
-0.25947452,0.000260204
-0.25849804,0.000247636
-0.25750038,0.00029171
-0.25649875,0.000297567
-0.25548545,0.000270222
-0.25453675,0.000300463
-0.25350264,0.00032834
-0.25248197,0.000297716
-0.2515133,0.000302536
-0.25051737,0.000344437
-0.24953613,0.000328164
-0.24846905,0.000310254
-0.24751256,0.000355462
-0.24648623,0.000357471
-0.24548593,0.000330088
-0.24446659,0.000361938
-0.24348922,0.000387839
-0.24249977,0.000355824
-0.24150598,0.000360236
-0.24048923,0.000402565
-0.239521,0.000384033
-0.23849469,0.000370337
-0.2375048,0.000408603
-0.23650362,0.00041639
-0.2354916,0.000386241
-0.23451345,0.000416286
-0.23350446,0.000441649
-0.2324903,0.000407795
-0.23155154,0.000414424
-0.23054521,0.000455301
-0.22951888,0.000436732
-0.22851989,0.000419978
-0.22748619,0.000460193
-0.22653013,0.000467021
-0.22547434,0.000438164
-0.22451825,0.000464946
-0.22346245,0.00049016
-0.22243832,0.000457722
-0.22148398,0.000462516
-0.22047587,0.00050406
-0.21954192,0.00048181
-0.21852037,0.000466801
-0.21753699,0.000506732
-0.21648291,0.000514151
-0.21551123,0.000484303
-0.21450271,0.00051262
-0.21349028,0.000537967
-0.2124774,0.000507997
-0.21150875,0.00050961
-0.21046768,0.000553345
-0.20951726,0.000525899
-0.2084619,0.000512265
-0.20747659,0.000551095
-0.2065123,0.000556981
-0.2054792,0.000524353
-0.20450912,0.000557689
-0.20349757,0.000578547
-0.20249638,0.000548591
-0.20149559,0.000555053
-0.20049526,0.000592186
-0.19950154,0.000571028
-0.19852939,0.00055911
-0.19747677,0.000596435
-0.19646648,0.000600218
-0.19552542,0.000570008
-0.19447406,0.000600379
-0.19350024,0.000622585
-0.19251564,0.000590838
-0.19153355,0.000595634
-0.19050914,0.000636154
-0.18948886,0.000612418
-0.18850344,0.000601329
-0.18748941,0.000640916
-0.18649444,0.000645323
-0.18550281,0.000613301
-0.18453604,0.000642556
-0.1834714,0.000665992
-0.1824922,0.000634854
-0.18153082,0.000638317
-0.18050601,0.000679403
-0.17952722,0.000656355
-0.17845926,0.000642483
-0.17747217,0.000681312
-0.17650624,0.000686442
-0.17551211,0.000654687
-0.17451592,0.000690051
-0.1734944,0.000705093
-0.17247912,0.000677462
-0.17147459,0.000680194
-0.17047675,0.000720339
-0.16946436,0.000700148
-0.1685034,0.000684747
-0.16747113,0.000724086
-0.16647698,0.000729861
-0.16546296,0.000696811
-0.16450407,0.00072946
-0.16351865,0.000749401
-0.1625133,0.00071802
-0.16152498,0.000725063
-0.16049312,0.000763061
-0.15949109,0.000742231
-0.15843351,0.000729087
-0.15752563,0.000767025
-0.15649544,0.000773979
-0.15549134,0.000739946
-0.1544943,0.00077063
-0.15351054,0.000793419
-0.15248239,0.000762031
-0.15149988,0.000768583
-0.15049163,0.000808529
-0.14948963,0.000783525
-0.14849757,0.00077553
-0.14747316,0.000812733
-0.14645952,0.000815851
-0.14549069,0.000785664
-0.14448288,0.000815671
-0.1434709,0.000838103
-0.14250748,0.000806078
-0.14146149,0.000813192
-0.1405022,0.000854243
-0.13950807,0.000829473
-0.13847537,0.000817823
-0.13747957,0.000858125
-0.13648212,0.000862938
-0.13551702,0.000831173
-0.13445736,0.000863244
-0.13347442,0.000883879
-0.13247904,0.00085341
-0.13150772,0.000860344
-0.13047294,0.000900086
-0.12950327,0.000875343
-0.12851329,0.000865708
-0.1274839,0.000904822
-0.12646115,0.000911672
-0.12544464,0.00087891
-0.12449114,0.000912739
-0.1234995,0.000935245
-0.1224618,0.000903464
-0.12141252,0.000911454
-0.12050673,0.000950007
-0.11945288,0.000928919
-0.11852135,0.000919214
-0.11750441,0.000956048
-0.11652479,0.000960888
-0.11544772,0.000931964
-0.11448345,0.000963463
-0.11348225,0.000986399
-0.11244002,0.000953642
-0.11146536,0.000964259
-0.11047953,0.001006895
-0.10945182,0.000980925
-0.10850537,0.000973815
-0.10751829,0.001010836
-0.10648683,0.001016596
-0.10548232,0.000989151
-0.1044351,0.001020715
-0.10344926,0.001044731
-0.10244476,0.001016532
-0.10146598,0.001023433
-0.10050046,0.001062297
-0.099487089,0.001040473
-0.098482028,0.001030737
-0.097465247,0.001078139
-0.096415512,0.001076094
-0.095495,0.001051286
-0.094447009,0.001090316
-0.093417227,0.001109005
-0.092422128,0.001080986
-0.091448717,0.001089154
-0.090488315,0.001131353
-0.089450292,0.001110133
-0.088465162,0.001101776
-0.087462701,0.001146036
-0.08648061,0.001148456
-0.085481182,0.001121493
-0.084465273,0.00116113
-0.083472349,0.001181279
-0.082423918,0.001154504
-0.081462651,0.001163881
-0.080491833,0.001206732
-0.079508886,0.001184888
-0.078443542,0.001179474
-0.077478804,0.001223927
-0.076455951,0.001230785
-0.075504221,0.001203163
-0.07445883,0.00124202
-0.073506661,0.001266703
-0.072479479,0.001235971
-0.071452729,0.001254139
-0.070456766,0.00129727
-0.069454312,0.001272979
-0.068458773,0.001271107
-0.067463242,0.001313696
-0.06642653,0.001319493
-0.065415829,0.001295466
-0.064461052,0.00133679
-0.063461192,0.00136076
-0.06249341,0.00133582
-0.061486177,0.001348838
-0.060471997,0.0013968
-0.059437446,0.001374786
-0.058457527,0.001372319
-0.057430349,0.001419735
-0.056410965,0.001423637
-0.055436689,0.001404757
-0.054429017,0.001447731
-0.053462543,0.001470435
-0.052419316,0.001447026
-0.051421188,0.00146178
-0.050475519,0.00150898
-0.049476959,0.001491149
-0.04843634,0.001489735
-0.04744688,0.001535886
-0.04646913,0.001548677
-0.045389481,0.001526496
-0.044417802,0.001571181
-0.043446556,0.001598276
-0.042515628,0.001573168
-0.041476745,0.001593629
-0.040434387,0.001641474
-0.039410245,0.001622993
-0.038449835,0.001624237
-0.037480757,0.00167154
-0.036444906,0.001682162
-0.035458915,0.001663893
-0.034498077,0.001708448
-0.033448346,0.001738677
-0.032469295,0.001716499
-0.031477239,0.001734961
-0.030486045,0.001784728
-0.029471001,0.001768158
-0.028478077,0.00176882
-0.027420975,0.001820889
-0.026436286,0.001831683
-0.025432954,0.001813836
-0.024454769,0.001856173
-0.023446232,0.001888355
-0.022409081,0.001869148
-0.021477722,0.00188862
-0.020398078,0.001942266
-0.01939171,0.001922897
-0.018417863,0.001926239
-0.017433606,0.001978107
-0.016415097,0.00198839
-0.01537491,0.001969183
-0.014440083,0.00201645
-0.013385586,0.002046309
-0.012416507,0.002025312
-0.011395831,0.002045828
-0.010469676,0.002094411
-0.009453769,0.002078906
-0.00846778,0.002082081
-0.007424123,0.002134006
-0.006474555,0.002144516
-0.005475992,0.002125151
-0.004442741,0.002173545
-0.003492739,0.002201904
-0.002420899,0.002178321
-0.001445316,0.002198996
-0.000443283,0.002248868
0.000569155,0.002231721
0.001538668,0.002235699
0.002550672,0.002285286
0.003562677,0.00229586
0.00457945,0.002289238
0.005656493,0.002329526
0.006639069,0.002352512
0.007663894,0.002333191
0.008658026,0.002353203
0.00965133,0.002401809
0.010686521,0.002384163
0.011644573,0.002387025
0.012652392,0.002437111
0.013634911,0.002444138
0.01467052,0.002425889
0.01563023,0.00247293
0.016623531,0.002499268
0.017620154,0.002480849
0.018642489,0.002500609
0.019637035,0.002549747
0.020671399,0.002529778
0.021648526,0.002535152
0.022622753,0.002586819
0.023672873,0.002592292
0.024660788,0.002575157
0.02569598,0.002623954
0.026646564,0.002650161
0.027666828,0.002631239
0.028608702,0.002651523
0.029656334,0.002703792
0.030651713,0.002692195
0.031695612,0.00269355
0.032716289,0.002747222
0.033663142,0.002757015
0.034669716,0.002740418
0.035676293,0.002789788
0.036633514,0.002821237
0.037630964,0.002801168
0.038660355,0.002829714
0.039719597,0.002880502
0.040671427,0.00286594
0.041642744,0.002877305
0.042668402,0.002932095
0.043705668,0.002949465
0.044654179,0.002936115
0.045681491,0.002988825
0.046654891,0.003022842
0.047636162,0.003010086
0.048663896,0.003042048
0.049701154,0.003097562
0.050659627,0.003088563
0.051680304,0.003105275
0.052627977,0.003169534
0.053656951,0.003183855
0.054631595,0.003184829
0.055621989,0.003241587
0.056708608,0.003289997
0.057696108,0.00328279
0.058662456,0.00331731
0.059636261,0.00338745
0.060679339,0.003386351
0.061687987,0.003409383
0.062676311,0.003481606
0.063641824,0.00350812
0.064689875,0.003518245
0.06567198,0.003586283
0.066645376,0.003641062
0.067662321,0.003647105
0.06863489,0.003699026
0.069653906,0.00377661
0.0706302,0.003792143
0.071631797,0.003825041
0.072640873,0.003912081
0.073647849,0.00396269
0.074679308,0.003977671
0.07558801,0.004061596
0.076635651,0.004135308
0.07764554,0.004157728
0.078624323,0.004226504
0.07962551,0.004320614
0.080652818,0.00435722
0.081636593,0.004416797
0.082658924,0.004523104
0.083658025,0.004590916
0.084694467,0.004627083
0.085678227,0.004737029
0.086671114,0.004834563
0.087664835,0.004876946
0.088664778,0.004965902
0.089687526,0.005096533
0.090659268,0.005154266
0.091629341,0.00523443
0.092644624,0.005370775
0.093681477,0.005471563
0.094697595,0.005543013
0.095646098,0.005678959
0.096655577,0.005813384
0.097670034,0.005886415
0.0986256,0.006018135
0.099647932,0.006179453
0.10064954,0.006275925
0.10164243,0.006388458
0.10266933,0.006571693
0.10364935,0.006703791
0.10465136,0.006822034
0.10565047,0.007001767
0.10668732,0.007177766
0.10765574,0.007324731
0.1086814,0.007486987
0.10968465,0.007695741
0.11067382,0.007846168
0.11164553,0.008010098
0.11266042,0.00825119
0.1136504,0.008415855
0.11463905,0.008591094
0.1156645,0.008840164
0.1166583,0.009075936
0.11762348,0.009264025
0.11862941,0.009502809
0.11965398,0.009774955
0.12069243,0.010004881
0.12167539,0.010234697
0.12262799,0.010538418
0.12368987,0.010808974
0.12773341,0.01199532
0.13164888,0.01325853
0.13269167,0.013657297
0.13367203,0.014030644
0.13470744,0.014372713
0.13566568,0.014775901
0.13667466,0.015183217
0.13764589,0.015534516
0.13869779,0.015952872
0.1396569,0.016413256
0.14066544,0.016813919
0.14167483,0.017254366
0.14268857,0.017740388
0.14362775,0.01819434
0.14470175,0.018649076
0.14569077,0.019173514
0.1466772,0.01968894
0.14766406,0.020178395
0.14867084,0.020693937
0.14966378,0.021286403
0.15063155,0.021786854
0.15170339,0.022364411
0.1526625,0.0229588
0.15368536,0.023535119
0.15466353,0.024108879
0.15564345,0.024749954
0.15664116,0.025405823
0.15765621,0.026008407
0.15867773,0.026679422
0.15968323,0.027399803
0.16067225,0.028046168
0.16167039,0.028728279
0.16271405,0.029466844
0.16368659,0.030186233
0.16466217,0.030880446
0.16565509,0.031640341
0.16664672,0.032435379
0.16769689,0.033157076
0.16865729,0.033961246
0.16964413,0.034785934
0.1706696,0.035560363
0.17170067,0.036398654
0.17265719,0.037272747
0.17366223,0.038114452
0.17468119,0.038947981
0.1756364,0.039830839
0.1766822,0.040767339
0.1776578,0.041620249
0.17865376,0.042525183
0.17970088,0.043500495
0.18067388,0.044427699
0.18163081,0.045342748
0.18263978,0.046349489
0.18367344,0.047287285
0.18466942,0.048314139
0.18567841,0.049327251
0.18669993,0.050358876
0.18769373,0.05135358
0.1886663,0.052364994
0.18969041,0.053457638
0.19067337,0.054460955
0.19166499,0.055502085
0.19267137,0.056628727
0.19369075,0.057701685
0.19468018,0.058750396
0.19567443,0.059891281
0.19664611,0.061020448
0.19767198,0.062104537
0.19870654,0.0632497
0.19965568,0.064406758
0.20068675,0.065556236
0.2016836,0.066668829
0.20265266,0.067878028
0.20366293,0.069031547
0.20468491,0.070156937
0.2056167,0.071375054
0.20663175,0.072582178
0.20768668,0.073733874
0.20864882,0.074942699
0.20967947,0.076193171
0.21067455,0.077385337
0.21170045,0.078576909
0.21268253,0.07983737
0.21367675,0.081064703
0.21465841,0.082263625
0.21567561,0.083524938
0.21667071,0.084762478
0.21765277,0.085965487
0.21863487,0.087223223
0.21962216,0.088501251
0.2206381,0.089666201
0.22168821,0.090920477
0.22265041,0.092210451
0.22364703,0.093472494
0.22466065,0.094691628
0.2256797,0.095969616
0.22663108,0.097239337
0.22766335,0.098460903
0.22863221,0.099691404
0.22963424,0.100935982
0.23059601,0.102197075
0.23166977,0.103471548
0.2326415,0.104754991
0.233629,0.106004663
0.23466668,0.107208879
0.23570065,0.108504753
0.23967148,0.11351254
0.24369642,0.118485641
0.24463747,0.119603316
0.24571411,0.12079164
0.24665725,0.121926828
0.24764764,0.12307861
0.24866749,0.124222303
0.24967575,0.125388961
0.2507014,0.126450033
0.25165653,0.127492905
0.25265646,0.128633902
0.25369826,0.12972858
0.25470984,0.130730553
0.25571105,0.131766017
0.25671095,0.132837117
0.25766236,0.13376878
0.25864863,0.134751933
0.25972903,0.135791674
0.26073727,0.136774198
0.26170069,0.137678313
0.26266828,0.138644364
0.26366866,0.139485721
0.26467729,0.140398274
0.26570916,0.141256245
0.26669085,0.142134337
0.26772147,0.142931327
0.26868659,0.143673444
0.26967654,0.144526487
0.27062762,0.145246674
0.27169389,0.145953291
0.27273697,0.146700596
0.27368006,0.147387415
0.27466092,0.147988984
0.27569449,0.148649027
0.27667531,0.149243671
0.27766946,0.149791751
0.27869552,0.150335479
0.27969503,0.150865825
0.28072858,0.151295845
0.28166673,0.15177424
0.28268781,0.152220374
0.28367823,0.152574001
0.28473788,0.152912318
0.28568888,0.153295417
0.28670335,0.153645648
0.28768831,0.153889094
0.28874844,0.154158011
0.28967747,0.154375164
0.29069561,0.154510394
0.29173163,0.154604704
0.29273659,0.154737299
0.29372367,0.154786573
0.29471073,0.154776814
0.29571396,0.154795078
0.29672304,0.154775849
0.2977064,0.154667619
0.29870594,0.154571147
0.29969671,0.154503687
0.30068839,0.154228949
0.30173063,0.154027576
0.30266628,0.153832972
0.30372056,0.153586481
0.3047151,0.153226148
0.30568933,0.152909828
0.30671042,0.152556217
0.30769876,0.152147102
0.3087132,0.151756589
0.30972019,0.151313493
0.31072301,0.150824801
0.3116869,0.150312704
0.31270921,0.149841648
0.31373531,0.149279872
0.31473607,0.14866979
0.31573686,0.14810144
0.31672764,0.147497106
0.31768945,0.146801483
0.31871384,0.146214588
0.31970671,0.145554694
0.3207112,0.144861559
0.32169458,0.144120007
0.32272646,0.143465156
0.32369071,0.14269978
0.32471928,0.141973099
0.32575986,0.14124461
0.3266789,0.140547278
0.32772613,0.139709447
0.32871312,0.139017492
0.32972294,0.138239774
0.3307198,0.137455163
0.33169279,0.136674462
0.33271733,0.135951926
0.33372679,0.135172045
0.33472446,0.134377155
0.33570132,0.133620127
0.33668298,0.13286461
0.3376902,0.132091207
0.33875555,0.131387786
0.33974937,0.130661924
0.34075311,0.129892734
0.34174171,0.129168397
0.34269691,0.128408312
0.34376529,0.127642456
0.34475559,0.126949156
0.3457312,0.126279951
0.34671846,0.12559524
0.34771532,0.124851093
0.34868005,0.124170386
0.34971631,0.123495312
0.35071144,0.122814093
0.35173988,0.122135479
0.35273632,0.121532249
0.35375351,0.120833811
0.35473517,0.12018493
0.35572115,0.119589372
0.35669068,0.118925875
0.35774344,0.118263326
0.35873419,0.117694388
0.35973579,0.117110325
0.3607209,0.116484025
0.36169693,0.115898659
0.36269248,0.115325819
0.36374131,0.114743137
0.3647221,0.114155541
0.3657549,0.113629065
0.36674568,0.113091529
0.36773512,0.112504211
0.36875969,0.112020719
0.36973357,0.111513642
0.3707265,0.110947088
0.37173849,0.110437261
0.37272486,0.110003395
0.37375382,0.109462743
0.37471902,0.108940979
0.37570933,0.108462626
0.37677163,0.108021014
0.37774372,0.107514012
0.37874317,0.107130783
0.37974995,0.106658796
0.38076934,0.106180149
0.38174492,0.105758368
0.38271317,0.105326015
0.38371646,0.104889909
0.3847276,0.104444034
0.38573441,0.104008069
0.38673168,0.103635556
0.38776147,0.103183746
0.3887336,0.102824181
0.38971436,0.102448923
0.39071077,0.102017949
0.3918086,0.101648909
0.39274865,0.101279072
0.39373723,0.100892381
0.39475226,0.100490781
0.39578983,0.100167535
0.39673296,0.099795668
0.39774185,0.09937953
0.39873397,0.09901758
0.39974549,0.098770149
0.40071025,0.098361683
0.40172663,0.098063105
0.40274426,0.09774261
0.40374151,0.097369584
0.40475437,0.097003363
0.40571395,0.096748923
0.40671375,0.09640144
0.40775397,0.096069074
0.40877077,0.095781355
0.40972155,0.095504192
0.41075876,0.095193171
0.41173172,0.094855672
0.41273853,0.094582199
0.41372544,0.094253967
0.41477168,0.093962625
0.41578713,0.093720981
0.4167189,0.093459884
0.41771576,0.093116598
0.41874337,0.092886389
0.41969338,0.09262507
0.42075396,0.092302836
0.42171043,0.092055992
0.42273721,0.091839962
0.42370498,0.091557159
0.42471132,0.091244259
0.42570946,0.091015132
0.42676702,0.090797079
0.42774737,0.090494676
0.42871732,0.090273655
0.42971411,0.090065151
0.4307344,0.089757892
0.43169567,0.089522402
0.43269941,0.089335164
0.43377993,0.089073415
0.43470013,0.088808321
0.4357208,0.088617462
0.43672243,0.088394147
0.43775472,0.088135338
0.4386974,0.087928981
0.43969655,0.087768019
0.44078109,0.087482213
0.44175488,0.087281047
0.44272494,0.087071088
0.44374105,0.086859746
0.44476798,0.086650411
0.44570696,0.086431116
0.4467372,0.086268008
0.44772175,0.086024418
0.4487702,0.085837782
0.44975811,0.085710936
0.45073691,0.085431156
0.45175013,0.085249634
0.45277703,0.0850985
0.45376205,0.084920649
0.45473796,0.084679072
0.45572916,0.084511123
0.45676643,0.084343649
0.45775515,0.084122415
0.45875511,0.083971416
0.45972231,0.08380097
0.46078649,0.083623751
0.46174124,0.083427909
0.46275407,0.083270683
0.4637436,0.083082382
0.46474311,0.082877898
0.46573517,0.082752778
0.4667173,0.082576386
0.46769357,0.082373621
0.46870062,0.082222839
0.46977016,0.082086025
0.47071454,0.081898903
0.47175434,0.081724654
0.47276503,0.081603622
0.47375339,0.081452347
0.47470894,0.08124038
0.47575739,0.08110959
0.47671625,0.08093541
0.4777655,0.080788495
0.47873732,0.080631202
0.47977418,0.080524145
0.48074588,0.080352873
0.48178729,0.080164438
0.48274243,0.080086102
0.48371544,0.079879121
0.48474815,0.079729994
0.48575014,0.079614629
0.48677707,0.079502178
0.48775622,0.079310903
0.48876488,0.079220946
0.48979425,0.079091261
0.49076602,0.078933762
0.49175763,0.078745397
0.49274519,0.078684493
0.49376544,0.078515782
0.49480847,0.0783553
0.49574,0.078237383
0.49677685,0.078104724
0.49779007,0.077959058
0.49877343,0.077845839
0.49972975,0.077772207
0.5007658,0.077607789
0.501728,0.077447101
0.50275862,0.077365656
0.50374991,0.077255829
0.50475687,0.077093205
0.50575638,0.077020199
0.50677586,0.076884006
0.50778484,0.076746024
0.50877279,0.076622082
0.509808,0.076531495
0.51075727,0.076372886
0.51176512,0.076277391
0.51272982,0.076198153
0.51375669,0.076069372
0.51474261,0.075920381
0.51577491,0.075851458
0.51674491,0.075745714
0.51776356,0.075600117
0.51882446,0.07552932
0.5198198,0.075428634
0.52078575,0.07528788
0.52181304,0.07519854
0.52282882,0.075083247
0.52373624,0.074945681
0.5247618,0.074818971
0.52575761,0.074735171
0.52681148,0.074676207
0.52776337,0.074511302
0.5288105,0.074444242
0.52981925,0.074367014
0.53079009,0.074193661
0.53180546,0.074127229
0.5327431,0.074052705
0.53377753,0.073951529
0.53478032,0.073861911
0.53576785,0.073743163
0.53680718,0.073650853
0.53776276,0.07354255
0.53877312,0.073455566
0.53978169,0.07341065
0.54077619,0.073294602
0.54177082,0.073195018
0.54276329,0.073151146
0.54375058,0.073039517
0.54480428,0.07291913
0.54578507,0.07284917
0.5467723,0.072765539
0.54781163,0.072688339
0.54880023,0.072633358
0.54979318,0.072541403
0.55079913,0.072441713
0.55180854,0.072360391
0.55278844,0.072292894
0.55376619,0.072164553
0.55476129,0.07209575
0.55575287,0.072052991
0.55676711,0.071960388
0.55773836,0.071844484
0.55879539,0.071791166
0.55978703,0.071751952
0.5607813,0.071616737
0.56181926,0.071568264
0.56275243,0.071529561
0.56377,0.071461268
0.56480545,0.071325251
0.56581008,0.071307676
0.56675702,0.071216367
0.56778383,0.071079781
0.56880224,0.071059668
